bucket,count,mean_yield,min_yield,max_yield,fraction
"[0,0.2)",4,0.103791675,0.0218646,0.16038,0.4
"[0.2,0.4)",0,,,,0.0
"[0.4,0.6)",2,0.47118212449999997,0.43173,0.510634249,0.2
"[0.6,0.8)",2,0.6725652,0.624846,0.7202844,0.2
"[0.8,1.0]",2,0.8425129,0.812231,0.8727948,0.2
